coding_id,original_index,quotation,variable,stablespeaker,ymd,claude_credit_channel,claude_credit_channel_category
FA_0000,78169,Appropriate policy calls for balancing the objectives of price stability and full employment by allowing inflation to temporarily overshoot its target by a modest amount.,Employment,WILLIAMS,2014-06-18,-1.0,weak
FA_0001,26521,"For the first time in a long while, I have more conviction about what is going to happen in the next two or three quarters than I do over the next two or three years.",Growth,WARSH,2009-09-23,1.0,strong
FA_0002,23578,I would agree with the staff's characterization that world economic growth is not quite as strong as some others have put forward. I don't think we're going to be seeing an enormous export boom.,Growth,KROSZNER,2006-09-20,1.0,strong
FA_0003,13621,"On balance, the fundamental strengths that brought us to where we are now in this cycle remain, but I think the economy is vulnerable to the inventory correction that is under way.",Growth,PHILLIPS,1995-07-06,,null
FA_0004,44356,"Clearly, if inflationary pressures are moderating, we should be prepared to reduce the federal funds rate gradually.",Inflation,MOSKOW,1995-07-06,-1.0,weak
FA_0005,81261,"For unemployment, the converse of the usual rule is also true—that is, what goes down must come up. And to reverse the deep undershoot of the unemployment rate, the long-run Tealbook projection calls for a lengthy period of policy tightening to return the economy back to the steady state.",Employment,WILLIAMS,2017-11-01,-1.0,weak
FA_0006,23204,So our thinking about a possible slowdown in the second half of the year has to at least be balanced or perhaps partly counterbalanced by what could be the first meaningful gains in take-home pay for nonsupervisory workers,Growth,WARSH,2006-05-10,0.0,moderate
FA_0007,62054,"As we learned just now, the U.S. consumer remains the engine of growth for the U.S. economy, but the slowdown in global growth and trade, as well as pervasive global disinflationary pressures, has affected the trajectory for the U.S. economy.",Inflation,CLARIDA,2019-10-30,,null
FA_0008,57104,Low inflation and unusually low compensation growth give us the flexibility to try to more quickly normalize labor markets.,Inflation,ROSENGREN,2014-04-30,,null
FA_0009,41181,"We could wind up kicking the deficit sky high which could bring a terrible dilemma, in my view, to the FOMC because I don't know whether such an event would be highly inflationary or deflationary or maybe one then the other successively and both bad.",Inflation,KELLEY,1988-12-14,1.0,strong
FA_0010,13851,Staff has estimated that each week that we continue to have an impasse takes .3 point off the fourth-quarter growth rate.,Growth,LAWRENCE LINDSEY,1995-11-15,0.0,moderate
FA_0011,73538,"In fact, their capital expenditures have been slowed by a continuing shortage of labor and access to some equipment.",Employment,HOENIG,2007-12-11,,null
FA_0012,74625,Are we facing a 1937-style risk if we go too soon? Or are we facing a 1970s-style risk for inflation going up when the unemployment rate remains higher than we would like?,Employment,EVANS,2010-04-28,,null
FA_0013,57504,I would not be in favor of lifting off the zero lower bound until we are clearly making progress toward our 2 percent inflation target.,Inflation,ROSENGREN,2014-10-29,0.0,moderate
FA_0014,26758,"The Eighth District business conditions are showing modest improvement, according to many business contacts. However, business leaders remain very cautious about the outlook for the economy... One is weak demand for final products, although that aspect is improving modestly.",Growth,BULLARD,2009-12-16,,null
FA_0015,73374,"In addition to the upside risks associated with continued tight labor markets, a slowdown in productivity growth could add to cost pressures.",Employment,YELLEN,2007-06-28,,null
FA_0016,19010,"I would also note that whenever economic activity starts to pick up, it's likely to take us some time to recognize that upturn unless all series turn positive at once. My experience is that that rarely, if ever, happens. So even if the economy starts to improve in the second quarter my guess is we won't recognize that with much confidence until the third or the fourth quarter.",Growth,STERN,2001-12-11,1.0,strong
FA_0017,6486,"Mr. Chairman, it seems to me that the risks of slower growth or higher inflation that Steve alluded to are fairly well balanced.",Growth,FORRESTAL,1986-02-12,,null
FA_0018,6584,"If it does so happen that the aggregates are growing strongly and the economy is picking up quite substantially and we literally do decide in July or whenever that in fact we need to tap the brakes a bit, it would be a great opportunity to use that decision to buy dollars and--even though we're going to do it anyway--if Germany and Japan still are dragging their feet on stimulating their economies and it's clear that we are alone, we could offer to support the dollar and see if that might lead to a better situation with the Germans and Japanese.",Growth,JOHNSON,1986-05-20,0.0,moderate
FA_0019,13813,Over the past few meetings I have been reporting that the Eleventh District economy has slowed from its very strong growth in 1994 to something a little less strong this year. This month's Beigebook singled out Dallas and New York as the two Districts whose economies have slowed. I should emphasize that the slowing is from growth at a very strong pace to a more moderate pace and not a decline.,Growth,MCTEER,1995-09-26,0.0,moderate
FA_0020,81388,"If growth is about as projected in the SEP, this experience does suggest that the unemployment rate could again surprise to the downside, declining into the mid- or even the low 3s... Such a decline could be accompanied by excessive inflation pressures, which could require us to tighten policy more aggressively, potentially threatening the longevity of the expansion.",Employment,POWELL,2017-12-13,-1.0,weak
FA_0021,44891,"On the other hand, if the economy continues to be stronger than expected, as we have seen recently, and if it stays this strong much longer, we certainly could face a highly increasing likelihood of greater and perhaps somewhat more virulent inflation than is projected in the Greenbook.",Inflation,KELLEY,1996-05-21,1.0,strong
FA_0022,7123,"There does seem to be a growing consensus about the world economy, so I don't think I need to elaborate much more on low world economic growth rates. That's certainly not good news, as all of us know, in regard to the LDC's debt and to many other things that are very important to us.",Growth,ANGELL,1987-03-31,-1.0,weak
FA_0023,74883,"Meanwhile, unemployment is now projected next year to be about a percentage point higher than it was in April. Roughly speaking, since April the predicted level of GDP at the end of 2011 has been marked down by about 2½ percentage points. So, roughly speaking again, we've lost a year of economic growth just in the markdown since April, and, by Okun's law, that's about a percentage point in unemployment.",Employment,BERNANKE,2010-11-03,-1.0,weak
FA_0024,31249,"However, given that I and others have been overpredicting real GDP growth for some time, I will need to see signs that the pickup is really happening this time before I can have much confidence in that outlook.",Growth,ROSENGREN,2014-07-30,0.0,moderate
FA_0025,99735,And he foresees continued strong bond issuance by construction companies such as his to finance the organizations that are building some of these facilities.,Credit Markets,JORDAN,2001-05-15,0.0,moderate
FA_0026,61609,"With regard to inflation, the backdrop for the story is that inflation has run, on average, a bit below 2 percent for the past quarter-century.",Inflation,POWELL,2019-06-19,0.0,moderate
FA_0027,23675,"Going forward, the economy seems poised to expand at a moderate pace.",Growth,WARSH,2006-10-25,0.0,moderate
FA_0028,32630,"Nevertheless, I think it's appropriate to watch and wait at this time to see if the seeming weakness in economic growth in the second half of 2015 persists into the first half of 2016.",Growth,BULLARD,2016-01-27,-1.0,weak
FA_0029,64636,"And the July-over-July increase for the entire District, which of course includes 9 states, was a full percentage point greater than the national average, with only Alaska and Oregon being under that average.",Employment,PARRY,1986-09-23,-1.0,weak
FA_0030,76523,"The inflation outlook is subdued, and the employment outlook is unsatisfactory, so a balanced approach requires the providing of significant additional stimulus.",Employment,RASKIN,2012-09-13,1.0,strong
FA_0031,49900,"Take the spring of 2004, when we were sitting there with a significant acceleration in core inflation... My answer would have been—and indeed at the time was—'nothing.' The reason was that I viewed the rise in prices as wholly the consequence of a rise in profit margins.",Inflation,GREENSPAN,2005-02-02,1.0,strong
FA_0032,57131,"Because this is only one data release, it is difficult to distinguish trend from noise, but it does raise the welcome possibility that inflation might be on a firmer trajectory.",Inflation,PIANALTO,2014-04-30,1.0,strong
FA_0033,10957,"With respect to the national picture, the Greenbook forecast is quite a reasonable one and, in fact, I would be very happy if we could achieve it, especially on the inflation side. Our forecast is about the same as the Greenbook in terms of GDP",Growth,FORRESTAL,1992-05-19,0.0,moderate
FA_0034,17663,"So, going forward, we see some modest slowing in the economy and continued modest pressures on inflation.",Growth,HOENIG,2000-08-22,,null
FA_0035,47227,"We should continue to recognize the benign effects of productivity improvements on unit cost structures, but we also should not be afraid to act in a well-modulated fashion in order to maintain our hard fought victory over inflation and also our credibility.",Inflation,FERGUSON,1999-12-21,-1.0,weak
FA_0036,21416,"The data on real economic activity since our last meeting have been encouraging. Household spending and business spending have been robust, and firms appear to have gained enough confidence in the sustainability of the expansion to begin hiring in earnest.",Growth,MOSKOW,2004-05-04,-1.0,weak
FA_0037,101652,"For example, I talked with a CEO who runs a large national real estate development company. He told me that some of his projects are being held up by his investment banker's inability to price deals and to bring them to market.",Credit Markets,PIANALTO,2007-08-07,-1.0,weak
FA_0038,39825,I'd be surprised if there were 4 percent inflation abroad in the kinds of things they export to the United States.,Inflation,VOLCKER,1985-07-10,,null
FA_0039,20350,"If the data we're seeing from the Federal Advisory Council and the National Federation of Independent Business prove to be a false dawn, we will know it by the time of the next meeting. And if that should be the case, I think the burden of proof will be on those who think we should not move at that time. The absence of signs of an improving economy at that point would suggest potential deterioration that will require us to respond.",Growth,GREENSPAN,2003-05-06,0.0,moderate
FA_0040,80384,"Wages have continued their gradual upward climb. With low inflation and de minimis productivity growth, real wage increases are now quite healthy. Real unit labor costs have been increasing since early 2014, and this should put some upward pressure on prices.",Employment,POWELL,2016-11-02,0.0,moderate
FA_0041,64203,"I also think unemployment is going to be a bit higher than the staff suggests, but otherwise I think their projection is pretty accurate.",Employment,FORRESTAL,1984-07-17,,null
FA_0042,77713,"Yesterday Governor Yellen mentioned the possibility that we could get stuck in the mud with unemployment below 6½ percent, but taking some time to get down to 6. I agree with her that that could be worrisome.",Employment,EVANS,2013-12-18,1.0,strong
FA_0043,99483,"Our financial institutions are telling our lead Bank examiners that their best days in terms of credit quality may be behind them and, consequently, there are more reports of tightening credit standards and more cautious and less accommodative lending.",Credit Markets,GUYNN,2000-06-28,1.0,strong
FA_0044,50203,"On inflation, the decline in both short- and long-run inflation compensation and in financial markets since the last meeting encourages me to think that energy price increases aren't being propagated through this mechanism.",Inflation,KOHN,2005-05-03,-1.0,weak
FA_0045,79169,"Despite these strong labor market metrics, however, inflation is not unduly high in Minnesota. Both core and headline CPI inflation remain at or below 2 percent in the Minneapolis–St. Paul metro area. I think Minnesota's experience gives some confidence that a broad range of national labor market metrics can return to pre–Great Recession levels—possibly even better—without generating undue inflationary pressures.",Employment,KOCHERLAKOTA,2015-07-29,,null
FA_0046,101633,"Well-capitalized banks and opportunistic investors will come in and fill the gap, restoring credit flows to nonfinancial businesses and to the vast majority of households that can service their debts. In the end, credit conditions will be tighter than they were a little while ago, for the most part justifiably so, and the effect on output will probably not be very large.",Credit Markets,KOHN,2007-08-07,1.0,strong
FA_0047,3907,And it seems to me that we're going to have financial conditions that are going to mean a sluggish recovery--perhaps more sluggish than even the staff has estimated.,Growth,MORRIS,1982-03-30,1.0,strong
FA_0048,76724,"The public might wonder why we are attempting to target an unemployment rate when history tells us that when the Fed effectively tried to do so in the 1970s, it led to some very poor economic outcomes.",Employment,PLOSSER,2012-12-12,-1.0,weak
FA_0049,26248,"In fact, the estimates reported yesterday showed a very wide range of views of what the output gap may be—from something like minus 7 or 8 percent to minus 2 or 3 percent. We view that as being a range of uncertainty about the magnitude of the gap. In a simple Phillips curve model, that may imply a difference of between 200 and 300 basis points in what a Taylor rule might imply about the fed funds rate.",Growth,PLOSSER,2009-06-24,0.0,moderate
FA_0050,78319,So I think it's one of the factors that can help us understand why wage growth hasn't been as strong as we might have thought. I still think there is a significant cyclical aspect of this. I'm not downplaying that.,Employment,WILLIAMS,2014-07-30,-1.0,weak
FA_0051,49516,"With regard to unit labor costs, we expect to see a sustained pickup as labor markets tighten, but I don't think that the bulk of these increases will be passed on to prices. Rather, as I mentioned earlier, I expect that most will come out of currently elevated markups as labor's share of income moves back up toward more normal levels.",Inflation,MOSKOW,2004-06-30,,null
FA_0052,51313,"Despite continuing input price pressures, which others have talked about, we're told that the ability to pass along those costs in final goods and services is still very limited for many businesses.",Inflation,GUYNN,2006-09-20,1.0,strong
FA_0053,43644,"As far as pricing and price pressures go, it's very hard to find any broad-based indications of acceleration of inflation, but what I am hearing is that discounts are diminishing and the frequency of sales is diminishing.",Inflation,STERN,1994-05-17,-1.0,weak
FA_0054,53358,"That then brings us to whether we can be too potent and raise inflation concerns. Exactly as President Stern said, we should be so lucky to have that as our problem.",Inflation,KROSZNER,2008-12-16,-1.0,weak
FA_0055,9456,"The heavy truck business is bad. One manufacturer we talked to is looking for shipments of class E trucks, the heavy trucks, this year of 125,000 units; that's lower than others that are at 133,000 to 135,000. Again, that's against the baseline number of about 160,000. So, clearly, they're having a very bad year.",Growth,KEEHN,1990-08-21,0.0,moderate
FA_0056,3024,"And anticipating the discussion that is coming up, I don't think we ought to do anything to choke off this weak recovery in its early stages.",Growth,RICE,1980-09-16,-1.0,weak
